Matrix Dimension,Umbral de recursión,Multiplicación clásica,Strassen,Híbrida
16,2,0.0883183,2.39463,0.672258
32,2,0.618605,16.1793,4.68222
64,2,4.80749,113.312,32.3356
512,8,2366.9,39767.3,2569.75
512,16,2366.9,39767.3,1923.6
512,32,2366.9,39767.3,1729.5
512,64,2366.9,39767.3,1765.68
1024,16,19579.8,278995,13489.8
1024,32,19579.8,278995,12183.2
1024,64,19579.8,278995,12468.2
1024,128,19579.8,278995,13464.9
1024,256,19579.8,278995,14892.3
